peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FN,,,29120,
TP,29520,29.52,29493,27.0
FN,,,29859,
FP,29980,29.98,,
FN,,,30236,
FP,30462,30.462,,
FN,,,30617,
FP,30910,30.91,,
FN,,,30991,
TP,31344,31.344,31360,-16.0
TP,31775,31.775,31736,39.0
FN,,,32115,
FP,32220,32.22,,
FN,,,32490,
FP,32645,32.645,,
FN,,,32861,
FP,33073,33.073,,
FN,,,33235,
FP,33515,33.515,,
FN,,,33612,
FP,33939,33.939,,
FN,,,33990,
TP,34369,34.369,34362,7.0
FN,,,34734,
FP,34789,34.789,,
FN,,,35111,
FP,35211,35.211,,
FN,,,35490,
FP,35658,35.658,,
FN,,,35862,
FP,36104,36.104,,
FN,,,36232,
FP,36516,36.516,,
FN,,,36609,
FP,36925,36.925,,
FN,,,36990,
TP,37345,37.345,37362,-17.0
FN,,,37730,
FP,37792,37.792,,
FN,,,38107,
FP,38242,38.242,,
FN,,,38490,
FP,38648,38.648,,
FN,,,38862,
FP,39044,39.044,,
FN,,,39228,
FP,39491,39.491,,
FN,,,39606,
TP,39942,39.942,39990,-48.0
TP,40382,40.382,40361,21.0
FN,,,40727,
FP,40804,40.804,,
FN,,,41104,
FP,41186,41.186,,
FN,,,41488,
FP,41615,41.615,,
FN,,,41860,
FP,42068,42.068,,
FN,,,42226,
FP,42513,42.513,,
FN,,,42604,
FP,42924,42.924,,
FN,,,42987,
TP,43326,43.326,43358,-32.0
TP,43756,43.756,43725,31.0
FN,,,44104,
FP,44205,44.205,,
FN,,,44486,
FP,44648,44.648,,
FN,,,44855,
FP,45056,45.056,,
FN,,,45224,
FP,45449,45.449,,
FN,,,45606,
FP,45878,45.878,,
FN,,,45984,
TP,46338,46.338,46351,-13.0
TP,46768,46.768,46725,43.0
FN,,,47107,
FP,47191,47.191,,
FN,,,47481,
FP,47582,47.582,,
FN,,,47848,
FP,48008,48.008,,
FN,,,48226,
FP,48465,48.465,,
FN,,,48608,
FP,48914,48.914,,
FN,,,48978,
TP,49329,49.329,49347,-18.0
TP,49715,49.715,49727,-12.0
TP,50133,50.133,50106,27.0
FN,,,50474,
FP,50592,50.592,,
FN,,,50847,
FP,51048,51.048,,
FN,,,51230,
FP,51453,51.453,,
FN,,,51603,
FP,51850,51.85,,
FN,,,51969,
FP,52278,52.278,,
FN,,,52348,
TP,52731,52.731,52732,-1.0
FN,,,53099,
FP,53178,53.178,,
FN,,,53464,
FP,53583,53.583,,
FN,,,53850,
FP,53985,53.985,,
FN,,,54233,
FP,54416,54.416,,
FN,,,54593,
FP,54871,54.871,,
FN,,,54960,
TP,55323,55.323,55351,-28.0
TP,55715,55.715,55732,-17.0
TP,56122,56.122,56088,34.0
FN,,,56456,
FP,56560,56.56,,
FN,,,56850,
FP,57011,57.011,,
FN,,,57228,
FP,57445,57.445,,
FN,,,57583,
FP,57850,57.85,,
FN,,,57954,
FP,58270,58.27,,
FN,,,58347,
TP,58709,58.709,58723,-14.0
FN,,,59082,
FP,59146,59.146,,
FN,,,59454,
FP,59582,59.582,,
FN,,,59844,
FP,59960,59.96,,
