peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,19974,19.974,19978,-4.0
TP,20343,20.343,20341,2.0
TP,20699,20.699,20703,-4.0
TP,21062,21.062,21069,-7.0
TP,21425,21.425,21429,-4.0
TP,21794,21.794,21801,-7.0
TP,22176,22.176,22173,3.0
TP,22554,22.554,22559,-5.0
TP,22957,22.957,22956,1.0
TP,23368,23.368,23374,-6.0
TP,23803,23.803,23808,-5.0
FP,24241,24.241,,
FN,,,24342,
TP,24698,24.698,24687,11.0
TP,25127,25.127,25161,-34.0
TP,25570,25.57,25570,0.0
FN,,,25980,
FN,,,26304,
TP,26439,26.439,26445,-6.0
FN,,,26707,
FN,,,26822,
FP,26874,26.874,,
TP,27309,27.309,27310,-1.0
FP,27669,27.669,,
FN,,,27732,
FP,28149,28.149,,
FN,,,28262,
TP,28579,28.579,28580,-1.0
TP,29012,29.012,29014,-2.0
TP,29453,29.453,29455,-2.0
TP,29879,29.879,29884,-5.0
TP,30289,30.289,30294,-5.0
TP,30690,30.69,30694,-4.0
TP,31088,31.088,31093,-5.0
TP,31496,31.496,31496,0.0
TP,31888,31.888,31893,-5.0
TP,32294,32.294,32299,-5.0
TP,32709,32.709,32714,-5.0
TP,33134,33.134,33134,0.0
TP,33543,33.543,33548,-5.0
TP,33942,33.942,33947,-5.0
TP,34333,34.333,34339,-6.0
TP,34725,34.725,34725,0.0
TP,35102,35.102,35108,-6.0
TP,35487,35.487,35486,1.0
FP,35858,35.858,,
FN,,,35919,
TP,36237,36.237,36236,1.0
TP,36602,36.602,36608,-6.0
TP,36973,36.973,36979,-6.0
TP,37349,37.349,37350,-1.0
FN,,,37662,
FP,37719,37.719,,
TP,38092,38.092,38096,-4.0
TP,38479,38.479,38466,13.0
TP,38833,38.833,38838,-5.0
TP,39212,39.212,39209,3.0
TP,39577,39.577,39578,-1.0
TP,39948,39.948,39946,2.0
FN,,,40318,
TP,40691,40.691,40691,0.0
TP,41067,41.067,41076,-9.0
TP,41456,41.456,41461,-5.0
TP,41850,41.85,41856,-6.0
TP,42262,42.262,42260,2.0
TP,42668,42.668,42674,-6.0
TP,43089,43.089,43094,-5.0
FP,43547,43.547,,
FN,,,43646,
TP,44019,44.019,44019,0.0
FN,,,44469,
FN,,,44878,
FP,44968,44.968,,
FN,,,45288,
TP,45429,45.429,45433,-4.0
TP,45896,45.896,45901,-5.0
FN,,,46090,
TP,46375,46.375,46372,3.0
TP,46832,46.832,46867,-35.0
TP,47274,47.274,47276,-2.0
FN,,,47636,
FP,47696,47.696,,
FN,,,48013,
FP,48098,48.098,,
FN,,,48390,
FP,48507,48.507,,
FN,,,48778,
FP,48923,48.923,,
FN,,,49166,
FP,49360,49.36,,
FN,,,49551,
FP,49789,49.789,,
FN,,,49937,
TP,50209,50.209,50215,-6.0
FP,50637,50.637,,
FN,,,50695,
TP,51060,51.06,51066,-6.0
FN,,,51476,
TP,51887,51.887,51893,-6.0
TP,52303,52.303,52263,40.0
TP,52698,52.698,52704,-6.0
FN,,,53038,
FP,53103,53.103,,
FN,,,53429,
FP,53497,53.497,,
FN,,,53820,
FP,53885,53.885,,
TP,54267,54.267,54222,45.0
FN,,,54625,
TP,55042,55.042,55038,4.0
FN,,,55431,
TP,55808,55.808,55807,1.0
TP,56178,56.178,56215,-37.0
TP,56558,56.558,56560,-2.0
FP,56932,56.932,,
FN,,,57029,
FP,57298,57.298,,
FN,,,57428,
FP,57672,57.672,,
FN,,,57827,
FP,58039,58.039,,
FN,,,58224,
FP,58401,58.401,,
FN,,,58622,
FP,58756,58.756,,
FN,,,59017,
FP,59125,59.125,,
FN,,,59412,
FP,59479,59.479,,
TP,59838,59.838,59843,-5.0
