peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FN,,,46077,
FP,46154,46.154,,
TP,46512,46.512,46499,13.0
FP,46819,46.819,,
FN,,,46923,
FP,47131,47.131,,
FN,,,47346,
FP,47634,47.634,,
FN,,,47771,
TP,48155,48.155,48195,-40.0
FP,48460,48.46,,
FN,,,48620,
FP,48805,48.805,,
FN,,,49044,
FP,49404,49.404,,
FN,,,49469,
FP,49795,49.795,,
FN,,,49894,
TP,50269,50.269,50318,-49.0
FN,,,50742,
FP,50861,50.861,,
FN,,,51165,
FP,51344,51.344,,
FN,,,51590,
FP,51662,51.662,,
FN,,,52017,
FP,52198,52.198,,
FN,,,52443,
FP,52546,52.546,,
FN,,,52870,
FP,53006,53.006,,
FN,,,53297,
FP,53377,53.377,,
FN,,,53725,
FP,53821,53.821,,
TP,54159,54.159,54152,7.0
FN,,,54581,
FP,54666,54.666,,
TP,54981,54.981,55008,-27.0
TP,55390,55.39,55437,-47.0
FP,55725,55.725,,
FN,,,55865,
FP,56197,56.197,,
FN,,,56293,
TP,56701,56.701,56721,-20.0
FN,,,57149,
TP,57618,57.618,57577,41.0
FP,57925,57.925,,
FN,,,58004,
FP,58301,58.301,,
FN,,,58432,
TP,58903,58.903,58858,45.0
TP,59288,59.288,59284,4.0
FN,,,59709,
FP,59897,59.897,,
