peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,47275,47.275,47280,-5.0
TP,47626,47.626,47634,-8.0
TP,47978,47.978,47986,-8.0
TP,48330,48.33,48337,-7.0
TP,48681,48.681,48689,-8.0
TP,49035,49.035,49042,-7.0
TP,49391,49.391,49396,-5.0
TP,49742,49.742,49750,-8.0
TP,50099,50.099,50104,-5.0
TP,50451,50.451,50459,-8.0
FN,,,50814,
TP,51166,51.166,51170,-4.0
FN,,,51526,
TP,51877,51.877,51882,-5.0
FN,,,52237,
TP,52586,52.586,52593,-7.0
FN,,,52949,
TP,53302,53.302,53306,-4.0
TP,53653,53.653,53663,-10.0
TP,54013,54.013,54021,-8.0
TP,54370,54.37,54379,-9.0
TP,54733,54.733,54736,-3.0
TP,55090,55.09,55093,-3.0
TP,55441,55.441,55449,-8.0
TP,55801,55.801,55805,-4.0
TP,56153,56.153,56161,-8.0
TP,56511,56.511,56515,-4.0
TP,56863,56.863,56871,-8.0
TP,57224,57.224,57228,-4.0
TP,57576,57.576,57584,-8.0
TP,57934,57.934,57941,-7.0
FN,,,58298,
TP,58647,58.647,58655,-8.0
TP,59009,59.009,59012,-3.0
TP,59366,59.366,59369,-3.0
TP,59719,59.719,59727,-8.0
